ROW,GISJOIN,FIPS,ADI_NATRANK,ADI_STATERNK
3799,G29018902125003,2.91892E+11,88,8
3800,G29018902125004,2.91892E+11,98,10
3801,G29018902126001,2.91892E+11,93,9
3802,G29018902126002,2.91892E+11,71,5
3803,G29018902126003,2.91892E+11,84,8
3804,G29018902126004,2.91892E+11,93,9
3805,G29018902126005,2.91892E+11,93,9
3806,G29018902127011,2.91892E+11,96,10
3807,G29018902127012,2.91892E+11,95,10
3808,G29018902127021,2.91892E+11,97,10
3809,G29018902127022,2.91892E+11,97,10
3810,G29018902127023,2.91892E+11,99,10
3811,G29018902131021,2.91892E+11,70,5
3812,G29018902131022,2.91892E+11,PH,PH
3813,G29018902131031,2.91892E+11,52,3
3814,G29018902131032,2.91892E+11,72,6
3815,G29018902131033,2.91892E+11,71,5
3816,G29018902131041,2.91892E+11,88,8
3817,G29018902131042,2.91892E+11,97,10
3818,G29018902132021,2.91892E+11,53,3
3819,G29018902132022,2.91892E+11,61,4
3820,G29018902132023,2.91892E+11,63,4
3821,G29018902132024,2.91892E+11,56,3
3822,G29018902132025,2.91892E+11,64,4
3823,G29018902132031,2.91892E+11,40,2
3824,G29018902132032,2.91892E+11,64,4
3825,G29018902132033,2.91892E+11,47,2
3826,G29018902132041,2.91892E+11,85,8
3827,G29018902132042,2.91892E+11,79,7
3828,G29018902132043,2.91892E+11,49,3
3829,G29018902133011,2.91892E+11,93,9
3830,G29018902133012,2.91892E+11,92,9
3831,G29018902133013,2.91892E+11,93,9
3832,G29018902133021,2.91892E+11,93,9
3833,G29018902133022,2.91892E+11,93,9
3834,G29018902133023,2.91892E+11,93,9
3835,G29018902134011,2.91892E+11,91,9
3836,G29018902134012,2.91892E+11,96,10
3837,G29018902134013,2.91892E+11,88,8
3838,G29018902134014,2.91892E+11,87,8
3839,G29018902134015,2.91892E+11,94,10
3840,G29018902134021,2.91892E+11,94,10
3841,G29018902134022,2.91892E+11,94,10
3842,G29018902135001,2.91892E+11,94,10
3843,G29018902135002,2.91892E+11,92,9
3844,G29018902135003,2.91892E+11,92,9
3845,G29018902135004,2.91892E+11,92,9
3846,G29018902136001,2.91892E+11,96,10
3847,G29018902136002,2.91892E+11,96,10
3848,G29018902136003,2.91892E+11,96,10
3849,G29018902136004,2.91892E+11,96,10
3850,G29018902136005,2.91892E+11,96,10
3851,G29018902137011,2.91892E+11,GQ,GQ
3852,G29018902137012,2.91892E+11,37,2
3853,G29018902137021,2.91892E+11,62,4
3854,G29018902137022,2.91892E+11,52,3
3855,G29018902137023,2.91892E+11,94,10
3856,G29018902137024,2.91892E+11,GQ,GQ
3857,G29018902138001,2.91892E+11,96,10
3858,G29018902138002,2.91892E+11,99,10
3859,G29018902138003,2.91892E+11,99,10
3860,G29018902138004,2.91892E+11,99,10
3861,G29018902138005,2.91892E+11,100,10
3862,G29018902138006,2.91892E+11,99,10
3863,G29018902139001,2.91892E+11,62,4
3864,G29018902139002,2.91892E+11,62,4
3865,G29018902141001,2.91892E+11,99,10
3866,G29018902141002,2.91892E+11,90,9
3867,G29018902142001,2.91892E+11,97,10
3868,G29018902142002,2.91892E+11,97,10
3869,G29018902142003,2.91892E+11,99,10
3870,G29018902143001,2.91892E+11,93,9
3871,G29018902143002,2.91892E+11,90,9
3872,G29018902143003,2.91892E+11,96,10
3873,G29018902144001,2.91892E+11,93,9
3874,G29018902144002,2.91892E+11,87,8
3875,G29018902144003,2.91892E+11,87,8
3876,G29018902144004,2.91892E+11,87,8
3877,G29018902144005,2.91892E+11,86,8
3878,G29018902145001,2.91892E+11,87,8
3879,G29018902145002,2.91892E+11,76,6
3880,G29018902145003,2.91892E+11,77,7
3881,G29018902146011,2.91892E+11,83,8
3882,G29018902146012,2.91892E+11,92,9
3883,G29018902146013,2.91892E+11,88,8
3884,G29018902146014,2.91892E+11,92,9
3885,G29018902146021,2.91892E+11,89,9
3886,G29018902146022,2.91892E+11,90,9
3887,G29018902146023,2.91892E+11,90,9
3888,G29018902147001,2.91892E+11,89,9
3889,G29018902147002,2.91892E+11,87,8
3890,G29018902147003,2.91892E+11,92,9
3891,G29018902147004,2.91892E+11,91,9
3892,G29018902147005,2.91892E+11,92,9
3893,G29018902147006,2.91892E+11,86,8
3894,G29018902147007,2.91892E+11,79,7
3895,G29018902148001,2.91892E+11,84,8
3896,G29018902148002,2.91892E+11,83,8
3897,G29018902148003,2.91892E+11,83,8
3898,G29018902148004,2.91892E+11,83,8
3899,G29018902148005,2.91892E+11,82,7
3900,G29018902149011,2.91892E+11,82,7
3901,G29018902149012,2.91892E+11,82,7
3902,G29018902149021,2.91892E+11,83,8
3903,G29018902149022,2.91892E+11,78,7
3904,G29018902150011,2.91892E+11,62,4
3905,G29018902150012,2.91892E+11,57,4
3906,G29018902150031,2.91892E+11,71,5
3907,G29018902150032,2.91892E+11,37,2
3908,G29018902150033,2.91892E+11,47,2
3909,G29018902150041,2.91892E+11,45,2
3910,G29018902150042,2.91892E+11,62,4
3911,G29018902150043,2.91892E+11,27,1
3912,G29018902150051,2.91892E+11,49,3
3913,G29018902150052,2.91892E+11,49,3
3914,G29018902150053,2.91892E+11,49,3
3915,G29018902150054,2.91892E+11,49,3
3916,G29018902150055,2.91892E+11,49,3
3917,G29018902151021,2.91892E+11,52,3
3918,G29018902151022,2.91892E+11,49,3
3919,G29018902151023,2.91892E+11,51,3
3920,G29018902151031,2.91892E+11,44,2
3921,G29018902151051,2.91892E+11,35,1
3922,G29018902151052,2.91892E+11,35,1
3923,G29018902151411,2.91892E+11,50,3
3924,G29018902151412,2.91892E+11,29,1
3925,G29018902151413,2.91892E+11,46,2
3926,G29018902151431,2.91892E+11,59,4
3927,G29018902151432,2.91892E+11,68,5
3928,G29018902151441,2.91892E+11,53,3
3929,G29018902151442,2.91892E+11,47,2
3930,G29018902151443,2.91892E+11,68,5
3931,G29018902151444,2.91892E+11,59,4
3932,G29018902151451,2.91892E+11,41,2
3933,G29018902151452,2.91892E+11,55,3
3934,G29018902151453,2.91892E+11,48,2
3935,G29018902151454,2.91892E+11,40,2
3936,G29018902151461,2.91892E+11,25,1
3937,G29018902151462,2.91892E+11,26,1
3938,G29018902152011,2.91892E+11,15,1
3939,G29018902152012,2.91892E+11,13,1
3940,G29018902152013,2.91892E+11,18,1
3941,G29018902152014,2.91892E+11,12,1
3942,G29018902152311,2.91892E+11,23,1
3943,G29018902152312,2.91892E+11,28,1
3944,G29018902152331,2.91892E+11,32,1
3945,G29018902152332,2.91892E+11,21,1
3946,G29018902152333,2.91892E+11,65,5
3947,G29018902152341,2.91892E+11,GQ,GQ
3948,G29018902152351,2.91892E+11,21,1
3949,G29018902152352,2.91892E+11,18,1
3950,G29018902152353,2.91892E+11,25,1
3951,G29018902152361,2.91892E+11,22,1
3952,G29018902152362,2.91892E+11,28,1
3953,G29018902153011,2.91892E+11,14,1
3954,G29018902153012,2.91892E+11,13,1
3955,G29018902153013,2.91892E+11,20,1
3956,G29018902153021,2.91892E+11,5,1
3957,G29018902153022,2.91892E+11,6,1
3958,G29018902153023,2.91892E+11,7,1
3959,G29018902153024,2.91892E+11,7,1
3960,G29018902154001,2.91892E+11,5,1
3961,G29018902154002,2.91892E+11,3,1
3962,G29018902154003,2.91892E+11,5,1
3963,G29018902154004,2.91892E+11,5,1
3964,G29018902154005,2.91892E+11,2,1
3965,G29018902155001,2.91892E+11,15,1
3966,G29018902155002,2.91892E+11,20,1
3967,G29018902155003,2.91892E+11,19,1
3968,G29018902155004,2.91892E+11,12,1
3969,G29018902156001,2.91892E+11,46,2
3970,G29018902156002,2.91892E+11,58,4
3971,G29018902156003,2.91892E+11,77,7
3972,G29018902157001,2.91892E+11,85,8
3973,G29018902157002,2.91892E+11,83,8
3974,G29018902157003,2.91892E+11,81,7
3975,G29018902157004,2.91892E+11,85,8
3976,G29018902157005,2.91892E+11,80,7
3977,G29018902157006,2.91892E+11,79,7
3978,G29018902158011,2.91892E+11,25,1
3979,G29018902158012,2.91892E+11,27,1
3980,G29018902158013,2.91892E+11,17,1
3981,G29018902158021,2.91892E+11,23,1
3982,G29018902158022,2.91892E+11,GQ,GQ
3983,G29018902158031,2.91892E+11,35,1
3984,G29018902158032,2.91892E+11,36,1
3985,G29018902158033,2.91892E+11,36,1
3986,G29018902159011,2.91892E+11,74,6
3987,G29018902159012,2.91892E+11,62,4
3988,G29018902159013,2.91892E+11,52,3
3989,G29018902159014,2.91892E+11,51,3
3990,G29018902159021,2.91892E+11,87,8
3991,G29018902159022,2.91892E+11,91,9
3992,G29018902159023,2.91892E+11,57,4
3993,G29018902160001,2.91892E+11,93,9
3994,G29018902160002,2.91892E+11,74,6
3995,G29018902161011,2.91892E+11,44,2
3996,G29018902161012,2.91892E+11,44,2
3997,G29018902161013,2.91892E+11,44,2
3998,G29018902161021,2.91892E+11,13,1
3999,G29018902161022,2.91892E+11,10,1
4000,G29018902162011,2.91892E+11,11,1
4001,G29018902162012,2.91892E+11,34,1
4002,G29018902162013,2.91892E+11,39,2
4003,G29018902162014,2.91892E+11,17,1
4004,G29018902162021,2.91892E+11,25,1
4005,G29018902162022,2.91892E+11,16,1
4006,G29018902162023,2.91892E+11,16,1
4007,G29018902162024,2.91892E+11,22,1
4008,G29018902163001,2.91892E+11,GQ,GQ
4009,G29018902163002,2.91892E+11,9,1
4010,G29018902163003,2.91892E+11,9,1
4011,G29018902164011,2.91892E+11,8,1
4012,G29018902164012,2.91892E+11,8,1
4013,G29018902164013,2.91892E+11,21,1
4014,G29018902164021,2.91892E+11,42,2
4015,G29018902164022,2.91892E+11,13,1
4016,G29018902164023,2.91892E+11,3,1
4017,G29018902165001,2.91892E+11,5,1
4018,G29018902165002,2.91892E+11,13,1
4019,G29018902165003,2.91892E+11,GQ,GQ
4020,G29018902165004,2.91892E+11,10,1
4021,G29018902166001,2.91892E+11,13,1
4022,G29018902166002,2.91892E+11,14,1
4023,G29018902166003,2.91892E+11,12,1
4024,G29018902167001,2.91892E+11,35,1
4025,G29018902167002,2.91892E+11,45,2
4026,G29018902167003,2.91892E+11,50,3
4027,G29018902167004,2.91892E+11,52,3
4028,G29018902168001,2.91892E+11,42,2
4029,G29018902168002,2.91892E+11,42,2
4030,G29018902168003,2.91892E+11,38,2
4031,G29018902169001,2.91892E+11,59,4
4032,G29018902169002,2.91892E+11,66,5
4033,G29018902170001,2.91892E+11,64,4
4034,G29018902170002,2.91892E+11,64,4
4035,G29018902170003,2.91892E+11,50,3
4036,G29018902170004,2.91892E+11,58,4
4037,G29018902172001,2.91892E+11,64,4
4038,G29018902172002,2.91892E+11,67,5
4039,G29018902173001,2.91892E+11,49,3
4040,G29018902173002,2.91892E+11,50,3
4041,G29018902173003,2.91892E+11,50,3
4042,G29018902174001,2.91892E+11,34,1
4043,G29018902174002,2.91892E+11,66,5
4044,G29018902174003,2.91892E+11,44,2
4045,G29018902174004,2.91892E+11,26,1
4046,G29018902175001,2.91892E+11,2,1
4047,G29018902175002,2.91892E+11,3,1
4048,G29018902175003,2.91892E+11,6,1
4049,G29018902175004,2.91892E+11,11,1
4050,G29018902175005,2.91892E+11,12,1
4051,G29018902176001,2.91892E+11,7,1
4052,G29018902176002,2.91892E+11,21,1
4053,G29018902176003,2.91892E+11,5,1
4054,G29018902176004,2.91892E+11,6,1
4055,G29018902177011,2.91892E+11,7,1
4056,G29018902177012,2.91892E+11,8,1
4057,G29018902177013,2.91892E+11,5,1
4058,G29018902177021,2.91892E+11,5,1
4059,G29018902177022,2.91892E+11,17,1
4060,G29018902177023,2.91892E+11,9,1
4061,G29018902177024,2.91892E+11,37,2
4062,G29018902177025,2.91892E+11,40,2
4063,G29018902178021,2.91892E+11,29,1
4064,G29018902178022,2.91892E+11,32,1
4065,G29018902178023,2.91892E+11,31,1
4066,G29018902178024,2.91892E+11,33,1
4067,G29018902178061,2.91892E+11,45,2
4068,G29018902178062,2.91892E+11,45,2
4069,G29018902178063,2.91892E+11,45,2
4070,G29018902178071,2.91892E+11,30,1
4071,G29018902178072,2.91892E+11,29,1
4072,G29018902178073,2.91892E+11,32,1
4073,G29018902178074,2.91892E+11,42,2
4074,G29018902178411,2.91892E+11,23,1
4075,G29018902178412,2.91892E+11,32,1
4076,G29018902178413,2.91892E+11,33,1
4077,G29018902178511,2.91892E+11,20,1
4078,G29018902178512,2.91892E+11,20,1
4079,G29018902178521,2.91892E+11,21,1
4080,G29018902178522,2.91892E+11,15,1
4081,G29018902178523,2.91892E+11,23,1
4082,G29018902178531,2.91892E+11,19,1
4083,G29018902178532,2.91892E+11,13,1
4084,G29018902178533,2.91892E+11,16,1
4085,G29018902178541,2.91892E+11,20,1
4086,G29018902179211,2.91892E+11,21,1
4087,G29018902179212,2.91892E+11,13,1
4088,G29018902179213,2.91892E+11,20,1
4089,G29018902179231,2.91892E+11,57,4
4090,G29018902179232,2.91892E+11,37,2
4091,G29018902179233,2.91892E+11,24,1
4092,G29018902179234,2.91892E+11,40,2
4093,G29018902179311,2.91892E+11,52,3
4094,G29018902179312,2.91892E+11,59,4
4095,G29018902179313,2.91892E+11,43,2
4096,G29018902179314,2.91892E+11,38,2
4097,G29018902179321,2.91892E+11,45,2
4098,G29018902179322,2.91892E+11,31,1
4099,G29018902179323,2.91892E+11,41,2
4100,G29018902179411,2.91892E+11,45,2
4101,G29018902179412,2.91892E+11,43,2
4102,G29018902179413,2.91892E+11,45,2
4103,G29018902179414,2.91892E+11,41,2
4104,G29018902179421,2.91892E+11,39,2
4105,G29018902179422,2.91892E+11,48,3
4106,G29018902179423,2.91892E+11,41,2
4107,G29018902179424,2.91892E+11,63,4
4108,G29018902179431,2.91892E+11,32,1
4109,G29018902179432,2.91892E+11,45,2
4110,G29018902179441,2.91892E+11,29,1
4111,G29018902179442,2.91892E+11,36,1
4112,G29018902179443,2.91892E+11,28,1
4113,G29018902180121,2.91892E+11,21,1
4114,G29018902180122,2.91892E+11,12,1
4115,G29018902180123,2.91892E+11,13,1
4116,G29018902180131,2.91892E+11,31,1
4117,G29018902180132,2.91892E+11,42,2
4118,G29018902180133,2.91892E+11,32,1
4119,G29018902180141,2.91892E+11,23,1
4120,G29018902180151,2.91892E+11,24,1
4121,G29018902180161,2.91892E+11,35,1
4122,G29018902180162,2.91892E+11,32,1
4123,G29018902181021,2.91892E+11,66,5
4124,G29018902181022,2.91892E+11,53,3
4125,G29018902181041,2.91892E+11,74,6
4126,G29018902181051,2.91892E+11,64,4
4127,G29018902181052,2.91892E+11,54,3
4128,G29018902181053,2.91892E+11,81,7
4129,G29018902182011,2.91892E+11,25,1
4130,G29018902182012,2.91892E+11,20,1
4131,G29018902182013,2.91892E+11,38,2
4132,G29018902183001,2.91892E+11,41,2
4133,G29018902183002,2.91892E+11,52,3
4134,G29018902183003,2.91892E+11,62,4
4135,G29018902183004,2.91892E+11,47,2
4136,G29018902183005,2.91892E+11,43,2
4137,G29018902184011,2.91892E+11,15,1
4138,G29018902184012,2.91892E+11,21,1
4139,G29018902184013,2.91892E+11,35,1
4140,G29018902184021,2.91892E+11,22,1
4141,G29018902184022,2.91892E+11,23,1
4142,G29018902184023,2.91892E+11,22,1
4143,G29018902185001,2.91892E+11,29,1
4144,G29018902185002,2.91892E+11,22,1
4145,G29018902185003,2.91892E+11,15,1
4146,G29018902185004,2.91892E+11,21,1
4147,G29018902185005,2.91892E+11,22,1
4148,G29018902186001,2.91892E+11,23,1
4149,G29018902186002,2.91892E+11,73,6
4150,G29018902188001,2.91892E+11,26,1
4151,G29018902188002,2.91892E+11,16,1
4152,G29018902188003,2.91892E+11,14,1
4153,G29018902188004,2.91892E+11,20,1
4154,G29018902188005,2.91892E+11,26,1
4155,G29018902188006,2.91892E+11,17,1
4156,G29018902189011,2.91892E+11,64,4
4157,G29018902189012,2.91892E+11,62,4
4158,G29018902189013,2.91892E+11,55,3
4159,G29018902189021,2.91892E+11,45,2
4160,G29018902189022,2.91892E+11,45,2
4161,G29018902191001,2.91892E+11,39,2
4162,G29018902191002,2.91892E+11,31,1
4163,G29018902191003,2.91892E+11,41,2
4164,G29018902191004,2.91892E+11,39,2
4165,G29018902192001,2.91892E+11,14,1
4166,G29018902192002,2.91892E+11,19,1
4167,G29018902193001,2.91892E+11,59,4
4168,G29018902193002,2.91892E+11,10,1
4169,G29018902193003,2.91892E+11,14,1
4170,G29018902194001,2.91892E+11,14,1
4171,G29018902194002,2.91892E+11,12,1
4172,G29018902194003,2.91892E+11,28,1
4173,G29018902194004,2.91892E+11,29,1
4174,G29018902194005,2.91892E+11,30,1
4175,G29018902195011,2.91892E+11,GQ,GQ
4176,G29018902195012,2.91892E+11,42,2
4177,G29018902195013,2.91892E+11,33,1
4178,G29018902195014,2.91892E+11,41,2
4179,G29018902195021,2.91892E+11,38,2
4180,G29018902195022,2.91892E+11,41,2
4181,G29018902196011,2.91892E+11,55,3
4182,G29018902196012,2.91892E+11,53,3
4183,G29018902196013,2.91892E+11,59,4
4184,G29018902196021,2.91892E+11,43,2
4185,G29018902196022,2.91892E+11,42,2
4186,G29018902196023,2.91892E+11,39,2
4187,G29018902197001,2.91892E+11,68,5
4188,G29018902197002,2.91892E+11,68,5
4189,G29018902197003,2.91892E+11,68,5
4190,G29018902197004,2.91892E+11,68,5
4191,G29018902197005,2.91892E+11,68,5
4192,G29018902198011,2.91892E+11,70,5
4193,G29018902198012,2.91892E+11,65,5
4194,G29018902198013,2.91892E+11,68,5
4195,G29018902198021,2.91892E+11,64,4
4196,G29018902198022,2.91892E+11,74,6
4197,G29018902199001,2.91892E+11,76,6
4198,G29018902199002,2.91892E+11,74,6
4199,G29018902199003,2.91892E+11,72,6
4200,G29018902199004,2.91892E+11,66,5
4201,G29018902199005,2.91892E+11,62,4
4202,G29018902199006,2.91892E+11,67,5
4203,G29018902200011,2.91892E+11,75,6
4204,G29018902200012,2.91892E+11,67,5
4205,G29018902200013,2.91892E+11,68,5
4206,G29018902200021,2.91892E+11,56,3
4207,G29018902200022,2.91892E+11,72,6
4208,G29018902200023,2.91892E+11,70,5
4209,G29018902201011,2.91892E+11,84,8
4210,G29018902201012,2.91892E+11,83,8
4211,G29018902201013,2.91892E+11,81,7
4212,G29018902201021,2.91892E+11,81,7
4213,G29018902201022,2.91892E+11,81,7
4214,G29018902201023,2.91892E+11,77,7
4215,G29018902202001,2.91892E+11,83,8
4216,G29018902202002,2.91892E+11,85,8
4217,G29018902202003,2.91892E+11,85,8
4218,G29018902202004,2.91892E+11,84,8
4219,G29018902202005,2.91892E+11,84,8
4220,G29018902203001,2.91892E+11,83,8
4221,G29018902204411,2.91892E+11,55,3
4222,G29018902204412,2.91892E+11,49,3
4223,G29018902204413,2.91892E+11,59,4
4224,G29018902204421,2.91892E+11,59,4
4225,G29018902204422,2.91892E+11,54,3
4226,G29018902204431,2.91892E+11,51,3
4227,G29018902204432,2.91892E+11,60,4
4228,G29018902204451,2.91892E+11,21,1
4229,G29018902204452,2.91892E+11,33,1
4230,G29018902204453,2.91892E+11,52,3
4231,G29018902204461,2.91892E+11,44,2
4232,G29018902204462,2.91892E+11,41,2
4233,G29018902204471,2.91892E+11,53,3
4234,G29018902204472,2.91892E+11,76,6
4235,G29018902204473,2.91892E+11,47,2
4236,G29018902204481,2.91892E+11,85,8
4237,G29018902204482,2.91892E+11,38,2
4238,G29018902204483,2.91892E+11,45,2
4239,G29018902204491,2.91892E+11,45,2
4240,G29018902204492,2.91892E+11,33,1
4241,G29018902204493,2.91892E+11,36,1
4242,G29018902204501,2.91892E+11,42,2
4243,G29018902204502,2.91892E+11,42,2
4244,G29018902204511,2.91892E+11,31,1
4245,G29018902204512,2.91892E+11,47,2
4246,G29018902204521,2.91892E+11,39,2
4247,G29018902204522,2.91892E+11,33,1
4248,G29018902205011,2.91892E+11,77,7
4249,G29018902205012,2.91892E+11,78,7
4250,G29018902205013,2.91892E+11,77,7
4251,G29018902205014,2.91892E+11,78,7
4252,G29018902205031,2.91892E+11,63,4
4253,G29018902205032,2.91892E+11,75,6
4254,G29018902205041,2.91892E+11,69,5
4255,G29018902205042,2.91892E+11,65,5
4256,G29018902205043,2.91892E+11,67,5
4257,G29018902206011,2.91892E+11,59,4
4258,G29018902206012,2.91892E+11,62,4
4259,G29018902206013,2.91892E+11,44,2
4260,G29018902206021,2.91892E+11,66,5
4261,G29018902206022,2.91892E+11,66,5
4262,G29018902206023,2.91892E+11,66,5
4263,G29018902206024,2.91892E+11,66,5
4264,G29018902207011,2.91892E+11,58,4
4265,G29018902207012,2.91892E+11,57,4
4266,G29018902207021,2.91892E+11,45,2
4267,G29018902207022,2.91892E+11,52,3
4268,G29018902207023,2.91892E+11,59,4
4269,G29018902207031,2.91892E+11,49,3
4270,G29018902208011,2.91892E+11,72,6
4271,G29018902208012,2.91892E+11,50,3
4272,G29018902208013,2.91892E+11,61,4
4273,G29018902208014,2.91892E+11,29,1
4274,G29018902208021,2.91892E+11,50,3
4275,G29018902208022,2.91892E+11,36,1
4276,G29018902208023,2.91892E+11,29,1
4277,G29018902208024,2.91892E+11,48,3
4278,G29018902208031,2.91892E+11,34,1
4279,G29018902208032,2.91892E+11,29,1
4280,G29018902208033,2.91892E+11,35,1
4281,G29018902210001,2.91892E+11,62,4
4282,G29018902210002,2.91892E+11,60,4
4283,G29018902210003,2.91892E+11,54,3
4284,G29018902210004,2.91892E+11,68,5
4285,G29018902211001,2.91892E+11,24,1
4286,G29018902212011,2.91892E+11,13,1
4287,G29018902212012,2.91892E+11,8,1
4288,G29018902212013,2.91892E+11,14,1
4289,G29018902212021,2.91892E+11,51,3
4290,G29018902212022,2.91892E+11,33,1
4291,G29018902212023,2.91892E+11,19,1
4292,G29018902212024,2.91892E+11,20,1
4293,G29018902213321,2.91892E+11,47,2
4294,G29018902213322,2.91892E+11,47,2
4295,G29018902213351,2.91892E+11,46,2
4296,G29018902213352,2.91892E+11,44,2
4297,G29018902213353,2.91892E+11,40,2
4298,G29018902213354,2.91892E+11,45,2
4299,G29018902213361,2.91892E+11,55,3
4300,G29018902213362,2.91892E+11,64,4
4301,G29018902213371,2.91892E+11,42,2
4302,G29018902213372,2.91892E+11,40,2
4303,G29018902213381,2.91892E+11,40,2
4304,G29018902213382,2.91892E+11,43,2
4305,G29018902213391,2.91892E+11,49,3
4306,G29018902213392,2.91892E+11,39,2
4307,G29018902214211,2.91892E+11,38,2
4308,G29018902214212,2.91892E+11,44,2
4309,G29018902214213,2.91892E+11,24,1
4310,G29018902214214,2.91892E+11,35,1
4311,G29018902214215,2.91892E+11,10,1
4312,G29018902214231,2.91892E+11,40,2
4313,G29018902214232,2.91892E+11,32,1
4314,G29018902214233,2.91892E+11,55,3
4315,G29018902214241,2.91892E+11,51,3
4316,G29018902214242,2.91892E+11,28,1
4317,G29018902214243,2.91892E+11,38,2
4318,G29018902214251,2.91892E+11,45,2
4319,G29018902214252,2.91892E+11,43,2
4320,G29018902214253,2.91892E+11,27,1
4321,G29018902214261,2.91892E+11,55,3
4322,G29018902214262,2.91892E+11,48,3
4323,G29018902215021,2.91892E+11,27,1
4324,G29018902215022,2.91892E+11,23,1
4325,G29018902215023,2.91892E+11,37,2
4326,G29018902215024,2.91892E+11,36,2
4327,G29018902215031,2.91892E+11,32,1
4328,G29018902215032,2.91892E+11,48,3
4329,G29018902215033,2.91892E+11,23,1
4330,G29018902215061,2.91892E+11,26,1
4331,G29018902215062,2.91892E+11,28,1
4332,G29018902215063,2.91892E+11,25,1
4333,G29018902216211,2.91892E+11,13,1
4334,G29018902216212,2.91892E+11,14,1
4335,G29018902216213,2.91892E+11,15,1
4336,G29018902216241,2.91892E+11,34,1
4337,G29018902216242,2.91892E+11,23,1
4338,G29018902216251,2.91892E+11,38,2
4339,G29018902216252,2.91892E+11,25,1
4340,G29018902216253,2.91892E+11,33,1
4341,G29018902216254,2.91892E+11,30,1
4342,G29018902216261,2.91892E+11,21,1
4343,G29018902216262,2.91892E+11,14,1
4344,G29018902216263,2.91892E+11,7,1
4345,G29018902216271,2.91892E+11,4,1
4346,G29018902216272,2.91892E+11,6,1
4347,G29018902216273,2.91892E+11,9,1
4348,G29018902216291,2.91892E+11,16,1
4349,G29018902216292,2.91892E+11,7,1
4350,G29018902216293,2.91892E+11,7,1
4351,G29018902216294,2.91892E+11,6,1
4352,G29018902216301,2.91892E+11,34,1
4353,G29018902216302,2.91892E+11,37,2
4354,G29018902216311,2.91892E+11,19,1
4355,G29018902216312,2.91892E+11,46,2
4356,G29018902216313,2.91892E+11,18,1
4357,G29018902216314,2.91892E+11,21,1
4358,G29018902218001,2.91892E+11,98,10
4359,G29018902218002,2.91892E+11,98,10
4360,G29018902218003,2.91892E+11,98,10
4361,G29018902219001,2.91892E+11,58,4
4362,G29018902219002,2.91892E+11,47,2
4363,G29018902219003,2.91892E+11,53,3
4364,G29018902219004,2.91892E+11,32,1
4365,G29018902220001,2.91892E+11,33,1
4366,G29018902220002,2.91892E+11,29,1
4367,G29018902221001,2.91892E+11,18,1
4368,G29018902221002,2.91892E+11,16,1
4369,G29018902221003,2.91892E+11,64,4
4370,G29018902221004,2.91892E+11,22,1
4371,G29019500901001,2.91951E+11,92,9
4372,G29019500901002,2.91951E+11,98,10
4373,G29019500901003,2.91951E+11,82,7
4374,G29019500901004,2.91951E+11,100,10
4375,G29019500902001,2.91951E+11,79,7
4376,G29019500902002,2.91951E+11,76,6
4377,G29019500903001,2.91951E+11,93,9
4378,G29019500903002,2.91951E+11,87,8
4379,G29019500903003,2.91951E+11,87,8
4380,G29019500904001,2.91951E+11,81,7
4381,G29019500904002,2.91951E+11,81,7
4382,G29019500904003,2.91951E+11,91,9
4383,G29019500905001,2.91951E+11,66,5
4384,G29019500905002,2.91951E+11,68,5
4385,G29019500905003,2.91951E+11,GQ,GQ
4386,G29019500906001,2.91951E+11,85,8
4387,G29019500906002,2.91951E+11,87,8
4388,G29019500906003,2.91951E+11,89,9
4389,G29019500907001,2.91951E+11,89,9
4390,G29019500907002,2.91951E+11,77,7
4391,G29019500907003,2.91951E+11,94,10
4392,G29019500908001,2.91951E+11,68,5
4393,G29019500908002,2.91951E+11,58,4
4394,G29019500908003,2.91951E+11,78,7
4395,G29019704701001,2.91975E+11,91,9
4396,G29019704701002,2.91975E+11,90,9
4397,G29019704702001,2.91975E+11,82,7
4398,G29019704702002,2.91975E+11,79,7
4399,G29019704702003,2.91975E+11,96,10
4400,G29019904801001,2.91995E+11,70,5
4401,G29019904801002,2.91995E+11,93,9
4402,G29019904801003,2.91995E+11,64,4
4403,G29019904802001,2.91995E+11,87,8
4404,G29019904802002,2.91995E+11,89,9
4405,G29019904802003,2.91995E+11,83,8
4406,G29020107801001,2.92018E+11,81,7
4407,G29020107801002,2.92018E+11,84,8
4408,G29020107801003,2.92018E+11,83,8
4409,G29020107802001,2.92018E+11,64,4
4410,G29020107802002,2.92018E+11,88,8
4411,G29020107802003,2.92018E+11,93,9
4412,G29020107803001,2.92018E+11,89,9
4413,G29020107803002,2.92018E+11,85,8
4414,G29020107804001,2.92018E+11,95,10
4415,G29020107804002,2.92018E+11,77,7
4416,G29020107804003,2.92018E+11,60,4
4417,G29020107804004,2.92018E+11,77,7
4418,G29020107806001,2.92018E+11,96,10
4419,G29020107806002,2.92018E+11,87,8
4420,G29020107806003,2.92018E+11,94,10
4421,G29020107806004,2.92018E+11,86,8
4422,G29020107807001,2.92018E+11,70,5
4423,G29020107807002,2.92018E+11,100,10
4424,G29020107807003,2.92018E+11,95,10
4425,G29020107810001,2.92018E+11,83,8
4426,G29020107810002,2.92018E+11,88,8
4427,G29020107810003,2.92018E+11,53,3
4428,G29020107811001,2.92018E+11,79,7
4429,G29020107811002,2.92018E+11,59,4
4430,G29020107811003,2.92018E+11,56,3
4431,G29020107812011,2.92018E+11,98,10
